Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
1992-10-09,18.4755,0.012943813284511663,25.3505,0.012546632987717743
1992-10-12,18.7162,0.0049658699192445255,25.5963,0.001038481602588348
1992-10-13,18.8094,0.012307847674597028,25.5705,-0.0012694018206795832
1992-10-14,19.0423,0.01125144909049336,25.5519,0.0011540682181072626
1992-10-15,19.2578,-0.004242430605428282,24.1535,0.008041398874993
1992-10-16,19.1763,0.015667690185964034,24.3906,0.01566611674439944
1992-10-19,19.4791,-0.006297816586989136,24.5663,0.0035979350708750246
1992-10-20,19.3568,-0.0023091220540889523,24.6454,-0.00022449208759667272
1992-10-21,19.3122,-0.003725899280381917,24.701,-0.008455041632126736
1992-10-22,19.2403,-0.012691169883158437,24.8035,0.001470671683140523
1992-10-23,18.9977,0.0190269883322447,24.8638,0.013251176492545369
1992-10-26,19.3626,-0.0012037317132076453,25.063,0.0016719615999907234
1992-10-27,19.3393,0.0010032103570116746,24.9722,0.002891461089247649
1992-10-28,19.3587,0.00878512189018199,25.1304,0.0012207981095562204
1992-10-29,19.5296,0.006834754950678423,25.0161,-0.006453788952367034
1992-10-30,19.6635,0.012654050844983722,24.9069,0.007894631540233732
1992-11-02,19.9139,-0.00989379672652202,25.3358,-0.0021065477050958847
1992-11-03,19.7178,-0.022097047187930485,18.7387,-0.0038921372459030934
1992-11-04,19.2869,-0.0040338901009358,18.7125,0.007879736681307925
1992-11-05,19.2093,-0.002326876460874594,18.8258,0.004412096281560807
1992-11-06,19.1646,0.0038414927952592492,18.78,0.008111411348827424
1992-11-09,19.2384,0.010338862483180833,18.8257,0.005117885619669416
1992-11-10,19.4383,0.03184231286609496,18.7408,0.007574154365426189
1992-11-11,20.0672,0.007996574236442733,18.817,0.004302469797153208
1992-11-12,20.2284,-0.010029980892051427,18.8442,-0.00021468441473615485
1992-11-13,20.03,0.001162452906257272,18.8215,-0.006570113568743707
1992-11-16,20.0533,0.00232085975947971,18.6146,-0.0060698213670757895
1992-11-17,20.0999,0.009899643537944591,18.473,0.006393952967341576
1992-11-18,20.2998,0.002006402048907674,18.5819,-0.0023794084338710775
1992-11-19,20.3406,0.003525324026428578,18.5623,0.004537605019931945
1992-11-20,20.4124,-0.008309106589800663,18.9476,0.000431080942121298
1992-11-23,20.2435,0.006119150941892748,19.0865,0.005908595370998526
1992-11-24,20.3678,-0.0018127181417497695,19.2319,0.01319448807953183
1992-11-25,20.9042,0.0018127181417497695,19.3773,0.003060849927835285
1992-11-27,20.9421,-0.009770192660954358,19.4743,0.003891669387047436
1992-11-30,20.7385,0.009388840763874029,19.5648,-0.004524180477078588
1992-12-01,20.9341,-0.003056061971671298,19.5254,-0.0027455138682155322
1992-12-02,20.8702,0.0023883460122986477,19.5276,0.0028509601697841447
1992-12-03,20.9201,0.004949562741167313,19.7206,0.0070396928494416144
1992-12-04,21.0254,0.013486317480625232,19.797,0.006262414788546167
1992-12-07,21.3109,0.007930995618949943,19.8663,0.0037387103472692473
1992-12-08,21.4806,-0.0004647920139451145,19.9133,-0.003530637104737444
1992-12-09,21.4706,-0.008684744319124249,19.9574,-0.001770004106230516
1992-12-10,21.2849,0.0005625879191990535,19.8793,-0.0030266682814179546
1992-12-11,21.2969,0.0011242272122808927,19.8695,0.0008358583706797873
1992-12-14,21.3209,-0.005445511531841696,19.7758,0.005727690743324132
1992-12-15,21.2051,-0.001790342056546379,19.8472,-0.006041055763907011
1992-12-16,21.1672,0.007703908827449979,19.7334,0.008219366878871703
1992-12-17,21.3309,0.014955459647757685,19.9052,0.01593290630404276
1992-12-18,21.653,0.0,20.2214,0.0029530086119811116
1992-12-21,21.653,-0.01261846395921129,20.2571,0.006789305098208409
1992-12-22,21.3815,-0.03148970351410885,20.1894,-0.004250588324687499
1992-12-23,20.7187,-0.0009640413356297728,20.1938,0.0007096872604863691
1992-12-24,20.6987,-0.0027042705296356218,20.2539,0.0021260448403044307
1992-12-28,20.6431,-0.00484731923432502,20.2227,0.002525126335426009
1992-12-29,20.5433,0.0010684280555981474,20.1849,0.004328357454585152
1992-12-30,20.5652,-0.010736000054999195,20.2961,-0.004328357454585152
1992-12-31,20.3456,-0.0025545307662468986,20.156,-0.0018174479962311807
1993-01-04,20.2944,-0.021076433816383577,20.2333,-0.008321541830173196
1993-01-05,19.8711,-0.021530231475107797,20.2963,0.0031540953044535414
1993-01-06,19.4478,-0.01301940274807567,20.558,-0.011751016535519021
1993-01-07,19.1874,0.01301940274807567,20.5019,-0.006186224491879777
1993-01-08,19.4388,0.005426171491307308,20.4435,0.007932052919903398
1993-01-11,19.5446,-0.004400109427144194,20.457,0.0024595216333773706
1993-01-12,19.4588,0.0037873017274439036,20.4528,0.006935972318456329
1993-01-13,19.5326,-0.011405209681620398,20.4168,0.013729268750783064
1993-01-14,19.3111,0.0035073277134118896,20.4977,0.008088316100684168
1993-01-15,19.379,-0.01274694704007917,20.5471,0.00812207317564706
1993-01-18,19.1335,-0.02599195449222158,20.4807,0.00971882189728035
1993-01-19,18.6426,0.014874902400010548,21.0356,-0.005878911699776168
1993-01-20,18.922,0.007041172488138514,20.8485,-0.0003931590378929428
1993-01-21,19.0557,0.00303236495235204,20.9501,0.0001965988406995578
1993-01-22,19.1136,-0.0012536566623122525,20.9489,0.005098050257234199
1993-01-25,19.0896,-0.02551617972822573,21.0921,0.0
1993-01-26,18.6087,-0.001824720089834031,21.0921,0.0003910833057281238
1993-01-27,18.5748,0.0015029525105036967,20.9581,-0.0016631613675732737
1993-01-28,18.6027,0.004602137945502349,21.002,0.002151800517291136
1993-01-29,18.6885,-0.008902295077067635,21.0736,0.013585847003509066
1993-02-01,18.5229,-0.02365619661216911,21.2076,0.006341297191211126
1993-02-02,17.146,0.024625345452360392,21.1822,0.013980921056881535
1993-02-03,18.2348,-0.005179681376534795,21.464,0.014067567635522416
1993-02-04,18.0457,-0.0030339171608533277,21.7411,-0.007665738202343952
1993-02-05,17.9903,-0.011240364976905504,29.116,-0.004231914906580592
1993-02-08,17.7862,0.0036150556979475112,29.0,-0.006429066296639974
1993-02-09,17.8506,0.012604752345303005,28.6893,-0.0002845894815965977
1993-02-10,18.077,0.010098925537921133,28.7006,-9.488116141653791e-05
1993-02-11,18.2605,-0.000641574016874813,28.1471,-0.009917121422636122
1993-02-12,18.2488,-0.05338407795291733,27.9607,-0.027396312210077767
1993-02-16,17.3002,-0.007701929566739096,27.2941,-0.009202063647492764
1993-02-17,17.1674,-0.01593065608539579,27.1052,-0.003684712628864162
1993-02-18,16.8961,-0.038509321150922204,27.2493,0.01858311853067196
1993-02-19,16.2578,-0.023444742206945257,27.3315,-0.00176436038712513
1993-02-22,15.8811,0.03549811326750518,27.5401,-0.00787948526624227
1993-02-23,16.455,0.03336364506860967,27.5461,0.018904524985998705
1993-02-24,17.0132,-0.01142342082474368,27.8081,0.010904812524014318
1993-02-25,16.82,0.007630094820878064,28.0024,0.0015344780991171092
1993-02-26,17.1548,0.01349826031316681,27.9351,0.00019164430875129312
1993-03-01,17.3879,0.005100028054460637,27.7182,0.009156001016489945
1993-03-02,17.4768,-0.005782001256613434,28.09,0.00784911117550191
1993-03-03,17.3761,-0.01835966659087962,28.2668,-0.004815645961886439
1993-03-04,17.06,-0.00499217383213324,28.1814,-0.005314618184560693
1993-03-05,16.975,0.023692885160018662,28.2759,0.022673721690211757
1993-03-08,17.382,-0.006271042727774123,28.7788,0.011560822401076365
1993-03-09,17.2733,0.033737597559589716,28.8354,0.010519191440782727
1993-03-10,17.866,-0.011231699946554485,28.9086,-0.0016391953401733161
1993-03-11,17.6665,-0.004820366937063447,28.7653,-0.00887999610060941
1993-03-12,17.5815,-0.0014619063610084027,28.5337,-0.0002759001259047267
1993-03-15,17.5559,-0.02334027510404635,28.5611,0.001011261865081714
1993-03-16,17.1508,-0.02060008837002414,28.4453,-0.007841006917829851
1993-03-17,16.8011,0.0005877858277738568,28.3356,0.006737761425767985
1993-03-18,16.811,-0.014680031592248177,28.5794,-0.005997157799988884
1993-03-19,16.566,0.0026202968779873714,28.5916,-0.0005554012916997308
1993-03-22,16.6095,0.019786300898844367,28.5581,-0.003431807848013335
1993-03-23,16.9414,-0.029227661739335886,28.5794,-0.0005576208322928267
1993-03-24,16.4534,0.012766384685263255,28.7379,0.006393942924917795
1993-03-25,16.6648,-0.016977930528864427,29.2277,-0.0036089429814936125
1993-03-26,16.3843,0.0174520327067631,29.0949,0.007204908315101122
1993-03-29,16.6727,0.03298475124474454,29.2524,-0.005445078286519411
1993-03-30,17.2318,0.002061620246869289,29.3393,0.0012947379964618477
1993-03-31,17.2674,-0.021745015944699908,29.1012,0.0021234370717087003
1993-04-01,16.896,-0.019959328067023385,29.1476,-0.01852335737460198
1993-04-02,16.5621,0.008788655144364554,28.755,0.004873486684199513
1993-04-05,16.7083,-0.013092307931485081,28.9157,0.0008410822420037434
1993-04-06,16.491,-0.001918695875827936,29.061,0.016399126022087707
1993-04-07,16.4594,-0.02651578357984441,29.2372,0.006229408198776376
1993-04-08,16.0287,0.03416857711657695,29.2341,0.01989215681859946
1993-04-12,16.8937,-0.011621768618828021,30.6336,0.01024279718838983
1993-04-13,16.6985,0.0020465907342144263,35.9088,-0.002395423227664395
1993-04-14,16.7327,0.0004809426568597175,36.105,-0.005165208740786298
1993-04-15,16.7408,0.007783072276935421,39.7892,0.0010708550014930651
1993-04-16,16.8716,0.02938276955459962,40.1085,-0.008959027850498735
1993-04-19,17.3747,0.0293316320057162,39.9412,-0.018804205798450546
1993-04-20,17.8918,-0.00530026614380219,40.5118,-0.015153205037682582
1993-04-21,17.7973,-0.03462702882571822,40.4488,-0.008508302460475292
1993-04-22,16.6538,0.002455136557954596,40.1714,-0.011616506886246825
1993-04-23,16.6962,0.0002335084657429931,40.3985,-0.03715957287532845
1993-04-26,16.7001,0.04485773442226204,39.9409,0.017493727332676734
1993-04-27,17.4662,-0.008181609101724163,40.1316,-0.00038759690407719205
1993-04-28,17.3239,-0.007795328408827018,39.9028,0.0053163336272321615
1993-04-29,17.9508,0.01004353079462117,16.1891,0.0073000036022827786
1993-04-30,18.1328,0.026591418336352035,16.4331,0.00353475409836701
1993-05-03,18.6215,-0.00548186878762813,16.4598,0.012038630629344738
1993-05-04,18.5197,0.00875662337883476,16.4512,-0.010704407616207945
1993-05-05,18.6826,-0.013274288491692765,16.4684,-0.0035300327645675367
1993-05-06,18.4362,-0.004760068765379266,16.5408,-0.010375729551362234
1993-05-07,18.3547,0.001219850442366166,16.5238,0.0037592217387025784
1993-05-10,18.3771,0.0028773813566322914,16.527,0.013379404474947343
1993-05-11,18.4301,-0.009660838005045136,16.5322,-0.0031376303373411574
1993-05-12,18.2529,-0.017787252699736023,16.6149,-0.022340842507698078
1993-05-13,17.9311,0.015329425521207973,16.6996,-0.01362832995556662
1993-05-14,18.2081,0.015648729522268034,16.7072,-0.004948055617369107
1993-05-17,18.4953,-0.0046357698914167855,16.6654,0.0016850873789611143
1993-05-18,18.4097,0.012642393415176478,16.5745,0.022039189704352147
1993-05-19,18.644,0.008593080559039734,16.7732,0.00550699425661616
1993-05-20,18.8049,-0.010889795080948339,16.9491,-0.015437949207593782
1993-05-21,18.6012,0.0020782069278997284,16.842,0.0015643335219843735
1993-05-24,18.6399,-0.006687521497720894,16.928,0.004094770272494941
1993-05-25,18.5156,0.01246190154532023,16.9715,0.024697358686114335
1993-05-26,18.7478,-0.018087640280955775,17.0963,-0.004471300794753219
1993-05-27,18.3918,0.0051856463091244365,17.149,-0.00794528661580074
1993-05-28,18.7741,0.004501791846564629,17.0039,0.007849935006670528
1993-06-01,18.8588,-0.010130013954017691,17.2037,-0.0012403989949723027
1993-06-02,18.6688,-0.008557984990315681,17.2688,-0.0038262912570949936
1993-06-03,18.5097,-0.015863526679694928,17.2125,-0.012537535238203112
1993-06-04,18.2184,-0.0017025144569773332,17.1669,-0.02505904229517686
1993-06-07,18.1874,-0.005924592925074634,17.1599,-0.0027902359906297747
1993-06-08,18.08,0.004787970843170619,16.9965,0.010818427184400292
1993-06-09,18.1667,0.016355900114394473,18.2374,0.0005921247582465483
1993-06-10,18.4663,0.014329598152659884,18.0848,0.014301350614474906
1993-06-11,18.7328,0.004621487098753541,18.3322,0.0047542902339952064
1993-06-14,18.8196,-0.007825024773584488,18.262,0.001257557602247772
1993-06-15,18.6729,0.01264378341355421,18.3018,0.00048325521647996084
1993-06-16,18.9105,0.00468691249829245,18.3682,0.006453188780177754
1993-06-17,18.9993,-0.03249263630727217,18.3398,-0.005004822766350614
1993-06-18,18.3919,-0.0038266788395979745,18.2582,0.013132228023993164
1993-06-21,18.3217,-0.008607074652744906,18.4156,0.010797604431362906
1993-06-22,18.1647,-0.00455997142169462,18.3322,-0.0062370264555475785
1993-06-23,18.082,0.009099243855113848,18.3597,0.016080086942984018
1993-06-24,18.2473,0.00530744851545073,18.432,0.00018654976268983603
1993-06-25,18.3444,-0.007801498102101512,18.3749,0.021498267642083846
1993-06-28,18.2018,0.007125517905112844,18.5384,-0.007513321031816567
1993-06-29,18.332,-0.014073549729073598,18.5099,0.003763716748427015
1993-06-30,18.0758,-0.016363582456790482,18.5061,0.0010989012094864137
1993-07-01,17.7824,-0.011921599819512352,18.4263,-0.008917549327283503
1993-07-02,17.5717,-0.01194644286507085,18.3841,-0.0014786066828431643
1993-07-06,17.363,0.008176854233573394,18.1903,0.0075548544331836
1993-07-07,17.5056,0.015807366203101303,19.3399,0.019271571788399555
1993-07-08,17.7845,-0.004657670273981118,19.5666,-0.004059728612496372
1993-07-09,17.7019,0.00023339946424094649,19.5852,0.0011745043587128023
1993-07-12,17.706,0.009638349014913672,19.5872,-0.007067807602401999
1993-07-13,17.8775,0.0016166285276062453,19.5649,-0.006660304717338583
1993-07-14,17.9064,-0.02193019183034206,19.7187,0.006751234474164036
1993-07-15,17.518,-0.017368982921796672,19.7754,-0.0030962596450834212
1993-07-16,17.2163,-0.000600204087401579,19.8025,0.0057296323360018775
1993-07-19,17.206,0.016316684272430493,19.7863,-0.0029971413380724954
1993-07-20,17.4891,-0.008780312697165726,19.76,0.000636508318829776
1993-07-21,16.6179,-0.010904188085380184,19.7863,-0.00894819703305405
1993-07-22,17.4884,0.014473071245302727,19.6933,0.008038775362519068
1993-07-23,17.7437,-0.0036880655687401287,19.8005,0.006348651833353536
1993-07-26,17.6784,0.0004766444322843455,19.8916,0.0008133388004285536
1993-07-27,17.6868,-0.01742518403280524,19.8046,-0.0035292557333006513
1993-07-28,17.3813,-0.009867900016229392,19.76,0.014311031336589508
1993-07-29,17.2106,-0.011451211753644941,18.1834,-0.007264931724249024
1993-07-30,17.0154,0.0,18.1954,0.005028294692535518
1993-08-02,17.0154,0.002967728158132843,18.2788,0.00017911517153379464
1993-08-03,17.066,-0.0014827631531675323,18.2909,0.0029507778373938365
1993-08-04,17.0407,-0.011816792767432638,18.1695,0.00133838967112343
1993-08-05,16.8405,0.002374555886727414,18.2324,0.0032937226554388133
1993-08-06,16.8808,-0.01268781545341735,18.2757,0.0062018449868572745
1993-08-09,16.668,-0.011443227222343033,18.3885,0.00017663163518477631
1993-08-10,16.8749,-0.011058361372114689,18.4209,-0.0007950881641516361
1993-08-11,16.6893,-0.005835457135061617,18.4486,0.0009716886061124086
1993-08-12,16.5922,0.002597741427082134,18.3524,-0.0006182380413308763
1993-08-13,16.6435,0.023967824654055114,18.3754,-0.00283110867679337
1993-08-16,17.0472,0.02414881190463536,18.3661,-0.008720468147905613
1993-08-17,17.4582,0.034268237642103294,18.7201,0.0019642863458724236
1993-08-18,18.0669,0.007734910938609119,18.8124,-0.001696201808275788
1993-08-19,18.2071,-0.0029678896362277385,18.8444,-0.0017885892802498304
1993-08-20,18.1512,-0.01039746444891243,18.8519,0.0005369127645762362
1993-08-23,17.9634,-0.0007210672106685578,18.7521,0.013859496899920387
1993-08-24,17.9505,-0.009664245306830743,18.9179,0.0014106861799847437
1993-08-25,17.7778,0.01828292446522628,19.0044,0.0019364498613416714
1993-08-26,18.3582,-0.003582093382505036,18.9649,-0.004494785692781278
1993-08-27,18.2926,0.0003587873027788291,18.9587,0.0004415595956412943
1993-08-30,18.2991,0.0017920081254541032,19.0096,0.004756461006571122
1993-08-31,18.332,-0.003946665411044492,19.0981,-0.001230985823254649
1993-09-01,18.2598,0.023332615305475812,19.0284,-0.005116003043585948
1993-09-02,18.6908,-0.007048901366875526,18.9889,0.0033548190730314786
1993-09-03,18.5595,-0.012814603455447049,18.948,0.00044058686882664233
1993-09-07,18.3232,-0.020509827386817392,18.8495,-0.00044058686882664233
1993-09-08,17.9569,0.0036500831375789744,18.7341,0.014611572787151417
1993-09-09,18.0226,-0.0008504951609200617,18.7776,0.011915181546276798
1993-09-10,18.0073,-0.013091274013206977,18.9045,-0.003180746287945624
1993-09-13,17.7731,0.02409168714713328,19.0542,-0.008213421005488719
1993-09-14,18.2064,-0.0016845148971871282,18.9822,0.00017361111154734488
1993-09-15,18.1758,-0.011384402959195405,19.0409,-0.0032166947970990734
1993-09-16,17.97,0.0032832764947743343,19.0201,0.0003482500470504135
1993-09-17,18.0291,-0.01825471824094116,18.9954,-0.004799101746034928
1993-09-20,17.703,0.020437595653921115,18.8515,-0.0124094001685906
1993-09-21,18.0685,0.0016945053679382482,18.7264,0.010570922960011053
1993-09-22,18.0992,0.018927254050186804,18.8458,0.0026253624950838272
1993-09-23,18.445,-0.005712261159066756,18.8325,0.004447358540284441
1993-09-24,18.34,-0.0016722411923622005,18.7833,0.012193691101948012
1993-09-27,18.3093,-0.012389645464214283,18.9746,0.0036892496050082713
1993-09-28,18.0839,-0.00012104339420471177,18.9841,-0.0037752082589488367
1993-09-29,18.0817,0.002659576035758171,18.9159,-0.005343918940428516
1993-09-30,18.1298,0.004096391270423716,18.8666,0.004311838346535701
1993-10-01,18.2043,-0.009179917105304192,18.9481,0.0021489671741914407
1993-10-04,18.0379,0.005686989735880665,18.9651,-0.005251615530588616
1993-10-05,18.1408,-0.00811682934713076,18.9083,0.0009490531750699915
1993-10-06,17.9941,0.004490571293902512,18.8761,-0.004234548089690371
1993-10-07,18.0751,-0.000363350091807213,18.7719,0.00406205994782205
1993-10-08,18.0685,0.02311064959181408,18.8022,-0.0012946102874051846
1993-10-11,18.491,0.0,19.0516,0.0051684153297033575
1993-10-12,18.491,-0.0009474183560396199,18.9403,0.001116311137349335
1993-10-13,18.4735,0.013767352828051749,18.9345,-0.006889451983299821
1993-10-14,18.7296,0.004430977398895308,18.9288,-0.010685997172213746
1993-10-15,18.8127,0.017873061534710466,19.0862,-0.023686480776444085
1993-10-18,19.152,-0.008032171697264445,19.1341,-0.008803506371714676
1993-10-19,18.9988,0.010999194300670645,19.1495,-0.00153505831759837
1993-10-20,18.0499,0.00284462841874511,19.0017,0.0
1993-10-21,20.003,-0.013959036729566776,18.9378,0.0
